Course Type,Course Title,course link,Provider,specialisation
,,,,
,,,,
,,,,
course,"Positive Psychology: Character, Grit and Research Methods",https://www.coursera.org/learn/positive-psychology-methods,University of Pennsylvania,
course,Market Research and Consumer Behavior,https://www.coursera.org/learn/market-research,IE Business School,
course,Capital Markets and Financial Institutions â How to Survive Them,https://www.coursera.org/learn/capital-markets-and-financial-institutions,"Moscow Institute of Physics and Technology, American Institute of Business and Economics",
course,Strategy Implementation,https://www.coursera.org/learn/strategy-implementation,Copenhagen Business School,
course,Principles of Corporate Finance â  A Tale of Value,https://www.coursera.org/learn/principles-of-corporate-finance,"Moscow Institute of Physics and Technology, American Institute of Business and Economics",
course,Capstone:  Autonomous Runway Detection for IoT,https://www.coursera.org/learn/autonomous-runway-detection,EIT Digital ,
course,Improving your statistical inferences,https://www.coursera.org/learn/statistical-inferences,Eindhoven University of Technology,
course,IBM Blockchain Foundation for Developers,https://www.coursera.org/learn/ibm-blockchain-essentials-for-developers,IBM,
course,Success,https://www.coursera.org/learn/wharton-succcess,University of Pennsylvania,
course,Personality Types at Work,https://www.coursera.org/learn/personality-types-at-work,University of Florida,
course,How to Build a Chatbot Without Coding,https://www.coursera.org/learn/how-to-build-your-own-chatbot-without-coding,IBM,
course,Meditation: A way to achieve your goals in your life,https://www.coursera.org/learn/self-reflection-meditation,Korea Advanced Institute of Science and Technology,
course,Networks Illustrated: Principles without Calculus,https://www.coursera.org/learn/networks-illustrated,Princeton University,
course,Survey analysis to Gain Marketing Insights,https://www.coursera.org/learn/survey-analysis-marketing-insights,Emory University,
course,Ø®ÙØ§Ø±Ø§Øª ÙØ³Ø§ÙÙØ© ÙÙØ­ØªØ±ÙÙ Ø§ÙØ¥Ø¹ÙØ§Ù Ø¨Ø§ÙÙØºØ© Ø§ÙØ¹Ø±Ø¨ÙØ©,https://www.coursera.org/learn/arabic-for-media,Northwestern University,
course,Corporate Finance I: Measuring and Promoting Value Creation,https://www.coursera.org/learn/corporate-finance-measure-success,University of Illinois at Urbana-Champaign,
course,Foundations of marketing analytics,https://www.coursera.org/learn/foundations-marketing-analytics,ESSEC Business School,
course,Leading Innovation in Arts and Culture,https://www.coursera.org/learn/arts-culture-innovation,"Vanderbilt University, National Arts Strategies",
course,Financing Infrastructure in African Cities,https://www.coursera.org/learn/financing-infrastructure-in-african-cities,"United Cities and Local Governments of Africa, African Local Government Academy, Erasmus University Rotterdam, Institute for Housing and Urban Development ",
course,Version Control with Git,https://www.coursera.org/learn/version-control-with-git,Atlassian,
course,Prototyping and Design,https://www.coursera.org/learn/prototyping-design,University of Minnesota,
course,"Imagery, Automation, and Applications",https://www.coursera.org/learn/gis-applications,"University of California, Davis",
course,Functional Programming in Scala Capstone,https://www.coursera.org/learn/scala-capstone,Ãcole Polytechnique FÃ©dÃ©rale de Lausanne,
course,ÐÑÐ½Ð¾Ð²Ñ ÑÐ¸ÑÐº-Ð¼ÐµÐ½ÐµÐ´Ð¶Ð¼ÐµÐ½ÑÐ° Ð² ÐÐ°Ð½ÐºÐµ,https://www.coursera.org/learn/osnovy-risk-menedzhmenta-v-banke,Sberbank Corporate University,
